"","INSTNM","CITY","STABBR","LATITUDE","LONGITUDE","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","INSTURL","ADM_RATE","TUITIONFEE_IN","TUITIONFEE_OUT","OPEID"
"369","Los Angeles Mission College","Sylmar","CA","34.314944","-118.419087","NULL","NULL","NULL","NULL","www.lamission.edu","NULL","1220","7538",1255000
"370","Los Medanos College","Pittsburg","CA","38.006474","-121.860967","NULL","NULL","NULL","NULL","www.losmedanos.edu/default.aspx","NULL","1308","7944",1034000
"371","Argosy University-The Art Institute of California-San Francisco","San Francisco","CA","37.780569","-122.413417","NULL","NULL","NULL","NULL","www.artinstitutes.edu/san-francisco/","NULL","18744","18744",2179943
"372","Loyola Marymount University","Los Angeles","CA","33.97085","-118.415744","28","29","27","NULL","www.lmu.edu","0.5387","44480","44480",1164900
"373","Lu Ross Academy","Ventura","CA","34.278034","-119.293952","NULL","NULL","NULL","NULL","www.lurossacademy.com/","NULL","NULL","NULL",1186600
"374","Lyle's College of  Beauty","Fresno","CA","36.836251","-119.773747","NULL","NULL","NULL","NULL","lylescolleges.com","NULL","NULL","NULL",714200
"375","Lytles Redwood Empire Beauty College Inc","Santa Rosa","CA","38.508385","-122.75777","NULL","NULL","NULL","NULL","www.lytlesrebc.edu/","NULL","NULL","NULL",1324000
"376","MTI Business College Inc","Stockton","CA","38.007885","-121.308445","NULL","NULL","NULL","NULL","www.mtistockton.com","NULL","NULL","NULL",2546400
"377","MTI College","Sacramento","CA","38.661377","-121.342568","NULL","NULL","NULL","NULL","www.mticollege.edu","0.7725","NULL","NULL",1291200
"378","Brightwood College-Sacramento","Sacramento","CA","38.644462","-121.380453","NULL","NULL","NULL","NULL","www.brightwood.edu","NULL","NULL","NULL",2351900
"379","Brightwood College-San Diego","San Diego","CA","32.821707","-117.133017","NULL","NULL","NULL","NULL","www.brightwood.edu","NULL","NULL","NULL",2091700
"380","Brightwood College-Vista","Vista","CA","33.17244","-117.220816","NULL","NULL","NULL","NULL","www.brightwood.edu","NULL","NULL","NULL",2549000
"381","College of Marin","Kentfield","CA","37.954897","-122.549149","NULL","NULL","NULL","NULL","www.marin.edu","NULL","1488","9318",117800
"382","Marymount California University","Rancho Palos Verdes","CA","33.734887","-118.333371","NULL","NULL","NULL","NULL","www.marymountcalifornia.edu/","NULL","35884","35884",1047400
"383","Mendocino College","Ukiah","CA","39.188989","-123.228809","NULL","NULL","NULL","NULL","www.mendocino.edu","NULL","1423","6373",1167200
"384","Menlo College","Atherton","CA","37.453475","-122.190797","22","20","22","NULL","www.menlo.edu","0.4087","39950","39950",123600
"385","Merced College","Merced","CA","37.3353","-120.476464","NULL","NULL","NULL","NULL","www.mccd.edu","NULL","1150","6142",123700
"386","Merritt College","Oakland","CA","37.789088","-122.167335","NULL","NULL","NULL","NULL","www.merritt.edu","NULL","1232","6896",126700
"387","Mills College","Oakland","CA","37.781425","-122.182294","26","NULL","NULL","NULL","https://www.mills.edu","0.8441","45635","45635",123800
"388","MiraCosta College","Oceanside","CA","33.190483","-117.302606","NULL","NULL","NULL","NULL","www.miracosta.edu","NULL","1152","6216",123900
"389","Mission College","Santa Clara","CA","37.391935","-121.980783","NULL","NULL","NULL","NULL","www.missioncollege.edu/","NULL","1185","6105",2119100
"390","Modern Beauty Academy","Oxnard","CA","34.195384","-119.181423","NULL","NULL","NULL","NULL","www.modernbeautyacademy.org","NULL","NULL","NULL",720400
"391","Brightwood College-Los Angeles-Van Nuys","Van Nuys","CA","34.200812","-118.468568","NULL","NULL","NULL","NULL","www.brightwood.edu","NULL","NULL","NULL",2539100
"392","Modesto Junior College","Modesto","CA","37.652042","-121.009723","NULL","NULL","NULL","NULL","www.mjc.edu","NULL","1162","6658",124000
"393","Moler Barber College","Oakland","CA","37.827075","-122.265352","NULL","NULL","NULL","NULL","moler.org","NULL","NULL","NULL",2185800
"394","Middlebury Institute of International Studies at Monterey","Monterey","CA","36.599736","-121.897325","NULL","NULL","NULL","NULL","www.miis.edu","NULL","NULL","NULL",369110
"395","Monterey Peninsula College","Monterey","CA","36.590558","-121.884931","NULL","NULL","NULL","NULL","www.mpc.edu","NULL","1174","6238",124200
"396","Moorpark College","Moorpark","CA","34.301146","-118.834528","NULL","NULL","NULL","NULL","www.moorparkcollege.edu/index.shtml","NULL","1388","7050",711500
"397","Mt San Antonio College","Walnut","CA","34.047764","-117.846629","NULL","NULL","NULL","NULL","www.mtsac.edu","NULL","1348","8659",124500
"398","Mount Saint Mary's University","Los Angeles","CA","34.085315","-118.482879","20","NULL","NULL","NULL","https://www.msmu.edu","0.8592","37722","37722",124300
"399","Mt San Jacinto Community College District","San Jacinto","CA","33.807364","-116.970063","NULL","NULL","NULL","NULL","www.msjc.edu","NULL","1386","8256",124600
"400","Musicians Institute","Hollywood","CA","34.101265","-118.337582","NULL","NULL","NULL","NULL","www.mi.edu","0.8047","24030","24030",2161800
"401","Napa Valley College","Napa","CA","38.274081","-122.274381","NULL","NULL","NULL","NULL","www.napavalley.edu","NULL","1142","6284",124700
"402","National Holistic Institute","Emeryville","CA","37.841898","-122.287672","NULL","NULL","NULL","NULL","www.nhi.edu","NULL","NULL","NULL",2542300
"403","National University","La Jolla","CA","32.909894","-117.243026","NULL","NULL","NULL","NULL","www.nu.edu","NULL","13016","13016",1146000
"404","Newschool of Architecture and Design","San Diego","CA","32.71331","-117.153305","NULL","NULL","NULL","NULL","www.newschoolarch.edu","0.9908","26463","26463",3043900
"405","Newberry School of Beauty","Granada Hills","CA","34.256683","-118.499693","NULL","NULL","NULL","NULL","www.newberryschoolofbeauty.net","NULL","NULL","NULL",713000
"406","North Adrian's College of Beauty Inc","Modesto","CA","37.677778","-120.992753","NULL","NULL","NULL","NULL","www.adrians.edu","NULL","NULL","NULL",718700
"407","North-West College-Pomona","Pomona","CA","34.062043","-117.751227","NULL","NULL","NULL","NULL","www.north-westcollege.edu","NULL","NULL","NULL",1287200
"408","North-West College-West Covina","West Covina","CA","34.072071","-117.949583","NULL","NULL","NULL","NULL","www.north-westcollege.edu","1","NULL","NULL",1170700
"409","North-West College-Pasadena","Pasadena","CA","34.146907","-118.139266","NULL","NULL","NULL","NULL","www.north-westcollege.edu","NULL","NULL","NULL",2591600
"410","Notre Dame de Namur University","Belmont","CA","37.517501","-122.284618","20","19","20","NULL","www.ndnu.edu","0.9668","33268","33268",117900
"411","Occidental College","Los Angeles","CA","34.126224","-118.210783","30","31","29","NULL","https://www.oxy.edu","0.4581","51070","51070",124900
"412","Oceanside College of Beauty","Oceanside","CA","33.178366","-117.365339","NULL","NULL","NULL","NULL","www.ocb.edu/","NULL","NULL","NULL",1298900
"413","Ohlone College","Fremont","CA","37.52773","-121.916339","NULL","NULL","NULL","NULL","www.ohlone.edu","NULL","1162","6394",448100
"414","Orange Coast College","Costa Mesa","CA","33.670171","-117.911401","NULL","NULL","NULL","NULL","www.orangecoastcollege.edu/","NULL","1184","6728",125000
"415","Otis College of Art and Design","Los Angeles","CA","33.956607","-118.416615","NULL","NULL","NULL","NULL","www.otis.edu","0.9295","44020","44020",125100
"416","Oxnard College","Oxnard","CA","34.166104","-119.157604","NULL","NULL","NULL","NULL","www.oxnardcollege.edu","NULL","1388","7050",1284200
"417","Hope International University","Fullerton","CA","33.87616","-117.88573","21","19","20","NULL","www.hiu.edu","0.3211","30550","30550",125200
"418","Concorde Career College-San Diego","San Diego","CA","32.702814","-117.102845","NULL","NULL","NULL","NULL","www.concorde.edu","1","NULL","NULL",793000
"419","Palo Alto University","Palo Alto","CA","37.382216","-122.187437","NULL","NULL","NULL","NULL","www.paloaltou.edu","NULL","NULL","NULL",2138300
"420","Pacific Oaks College","Pasadena","CA","34.153382","-118.151323","NULL","NULL","NULL","NULL","www.pacificoaks.edu","NULL","NULL","NULL",125500
"421","Pacific School of Religion","Berkeley","CA","37.876599","-122.263331","NULL","NULL","NULL","NULL","www.psr.edu","NULL","NULL","NULL",125600
"422","Pacific States University","Los Angeles","CA","34.061315","-118.298408","NULL","NULL","NULL","NULL","www.psuca.edu","NULL","16005","16005",3163300
"423","Pacific Union College","Angwin","CA","38.570585","-122.440308","21","21","21","NULL","www.puc.edu","0.4655","28629","28629",125800
"424","University of the Pacific","Stockton","CA","37.981424","-121.312301","27","27","26","NULL","www.pacific.edu","0.6599","44588","44588",132900
"425","Palo Verde College","Blythe","CA","33.661538","-114.651698","NULL","NULL","NULL","NULL","www.paloverde.edu","NULL","1288","7380",125900
"426","Palomar College","San Marcos","CA","33.15019","-117.181718","NULL","NULL","NULL","NULL","www2.palomar.edu/","NULL","1338","7078",126000
"427","Pasadena City College","Pasadena","CA","34.144552","-118.118196","NULL","NULL","NULL","NULL","pasadena.edu/","NULL","1348","6332",126100
"428","Pepperdine University","Malibu","CA","34.037786","-118.707077","29","29","27","NULL","www.pepperdine.edu/","0.3687","50022","50022",1014900
"429","Pitzer College","Claremont","CA","34.104107","-117.706675","NULL","NULL","NULL","NULL","https://www.pitzer.edu","0.1374","50430","50430",117200
"430","Platt College-San Diego","San Diego","CA","32.76373","-117.063483","NULL","NULL","NULL","NULL","www.platt.edu","NULL","23250","23250",2304300
"431","Point Loma Nazarene University","San Diego","CA","32.718391","-117.250265","26","27","26","NULL","www.pointloma.edu","0.6942","33500","33500",126200
"432","Pomona College","Claremont","CA","34.098298","-117.711944","33","33","31","NULL","www.pomona.edu","0.0944","49352","49352",117300
"433","Porterville College","Porterville","CA","36.049256","-119.014368","NULL","NULL","NULL","NULL","www.portervillecollege.edu","NULL","1322","7818",126800
"434","Professional Institute of Beauty","El Monte","CA","34.075561","-118.039028","NULL","NULL","NULL","NULL","www.pib.edu","NULL","NULL","NULL",1298400
"435","Santa Ana College","Santa Ana","CA","33.759203","-117.888384","NULL","NULL","NULL","NULL","www.sac.edu","NULL","1142","7262",128400
"436","Pardee RAND Graduate School","Santa Monica","CA","34.00973","-118.490655","NULL","NULL","NULL","NULL","www.prgs.edu","NULL","NULL","NULL",1044100
"437","Shasta School of Cosmetology","Redding","CA","40.597114","-122.387248","NULL","NULL","NULL","NULL","www.shastaschoolofcosmetology.com","NULL","NULL","NULL",4161700
"438","University of Redlands","Redlands","CA","34.064218","-117.163218","25","25","23","NULL","www.redlands.edu","0.7475","46570","46570",132200
"439","College of the Redwoods","Eureka","CA","40.698427","-124.195293","NULL","NULL","NULL","NULL","www.redwoods.edu","NULL","1142","6230",118500
"440","Salon Success Academy-Upland","Upland","CA","34.108247","-117.631783","NULL","NULL","NULL","NULL","www.gotobeautyschool.com","NULL","NULL","NULL",720300
"441","Salon Success Academy-Corona","Corona","CA","33.847649","-117.535638","NULL","NULL","NULL","NULL","www.gotobeautyschool.com","NULL","NULL","NULL",1309500
"442","Rio Hondo College","Whittier","CA","34.019878","-118.033329","NULL","NULL","NULL","NULL","www.riohondo.edu","NULL","1360","6960",126900
"443","Riverside City College","Riverside","CA","33.971481","-117.38054","NULL","NULL","NULL","NULL","www.rcc.edu/riverside/","NULL","1426","7756",127000
"444","Argosy University-San Francisco Bay Area","Alameda","CA","37.781238","-122.267523","NULL","NULL","NULL","NULL","www.argosy.edu/locations/san-francisco","NULL","13152","13152",2179908
"445","Rosemead Beauty School","Rosemead","CA","34.080756","-118.082793","NULL","NULL","NULL","NULL","rosemeadbeauty.com/home/","NULL","NULL","NULL",1294200
"446","Dongguk University-Los Angeles","Los Angeles","CA","34.06597","-118.289523","NULL","NULL","NULL","NULL","www.dula.edu","NULL","NULL","NULL",3109500
"447","Sacramento City College","Sacramento","CA","38.541096","-121.491139","NULL","NULL","NULL","NULL","www.scc.losrios.edu/","NULL","1104","7704",123300
"448","Saddleback College","Mission Viejo","CA","33.553346","-117.665584","NULL","NULL","NULL","NULL","www.saddleback.edu","NULL","1326","7766",891800
"449","Samuel Merritt University","Oakland","CA","37.82029","-122.266331","NULL","NULL","NULL","NULL","www.samuelmerritt.edu","NULL","NULL","NULL",701200
"450","San Diego City College","San Diego","CA","32.718855","-117.151641","NULL","NULL","NULL","NULL","www.sdcity.edu/","NULL","1142","5794",127300
"451","Golf Academy of America-San Diego","Carlsbad","CA","33.12291","-117.283394","NULL","NULL","NULL","NULL","www.golfacademy.edu","NULL","17150","17150",3010611
"452","San Diego Mesa College","San Diego","CA","32.803825","-117.169165","NULL","NULL","NULL","NULL","www.sdmesa.edu/","NULL","1142","5894",127500
"453","San Diego Miramar College","San Diego","CA","32.909546","-117.120888","NULL","NULL","NULL","NULL","www.sdmiramar.edu","NULL","1142","5894",1182000
"454","San Diego State University","San Diego","CA","32.77525","-117.071228","26","25","26","NULL","www.sdsu.edu","0.3464","7084","18244",115100
"455","University of San Diego","San Diego","CA","32.77142","-117.188721","28","29","27","NULL","www.sandiego.edu","0.5138","46140","46140",1039500
"456","San Francisco Art Institute","San Francisco","CA","37.803575","-122.417","NULL","NULL","NULL","NULL","www.sfai.edu","0.9261","43090","43090",394800
"457","San Francisco Conservatory of Music","San Francisco","CA","37.775543","-122.420292","NULL","NULL","NULL","NULL","https://sfcm.edu","0.4175","43410","43410",127800
"458","San Francisco State University","San Francisco","CA","37.721345","-122.477905","21","20","21","NULL","www.sfsu.edu","0.682","6484","17644",115400
"459","San Francisco Theological Seminary","San Anselmo","CA","37.969952","-122.565407","NULL","NULL","NULL","NULL","www.sfts.edu","NULL","NULL","NULL",127900
"460","University of San Francisco","San Francisco","CA","37.775564","-122.450977","26","27","26","NULL","https://www.usfca.edu","0.7137","44494","44494",132500
"461","San Joaquin College of Law","Clovis","CA","36.82448","-119.697657","NULL","NULL","NULL","NULL","www.sjcl.edu","NULL","NULL","NULL",2500000
"462","San Joaquin Delta College","Stockton","CA","37.994643","-121.317226","NULL","NULL","NULL","NULL","www.deltacollege.edu/index.html","NULL","1104","6168",128000
"463","San Joaquin Valley College-Visalia","Visalia","CA","36.328049","-119.384981","NULL","NULL","NULL","NULL","www.sjvc.edu","NULL","NULL","NULL",2120700
"464","William Jessup University","Rocklin","CA","38.819728","-121.292312","22","22","22","NULL","WWW.JESSUP.EDU","0.7251","28700","28700",128100
"465","San Jose City College","San Jose","CA","37.315827","-121.926185","NULL","NULL","NULL","NULL","www.sjcc.edu","NULL","1343","7015",128200
"466","San Jose State University","San Jose","CA","37.336569","-121.880621","23","22","22","NULL","www.sjsu.edu","0.5344","7418","18578",115500
"467","College of San Mateo","San Mateo","CA","37.535698","-122.334801","NULL","NULL","NULL","NULL","www.collegeofsanmateo.edu","NULL","1400","6300",118100
"468","Santa Barbara Business College-Bakersfield","Bakersfield","CA","35.359544","-119.061264","NULL","NULL","NULL","NULL","sbbcollege.edu","NULL","14435","14435",2577900
"469","Santa Barbara Business College-Santa Maria","Santa Maria","CA","34.937806","-120.433296","NULL","NULL","NULL","NULL","sbbcollege.edu","NULL","14505","14505",2578000
"470","Santa Barbara City College","Santa Barbara","CA","34.406788","-119.698045","NULL","NULL","NULL","NULL","www.sbcc.edu","NULL","1374","8326",128500
"471","Santa Clara University","Santa Clara","CA","37.348362","-121.93784","30","NULL","NULL","NULL","www.scu.edu","0.483","47112","47112",132600
"472","Santa Monica College","Santa Monica","CA","34.017022","-118.469765","NULL","NULL","NULL","NULL","www.smc.edu","NULL","1142","8078",128600
"473","Santa Rosa Junior College","Santa Rosa","CA","38.45416","-122.720689","NULL","NULL","NULL","NULL","www.santarosa.edu","NULL","1340","7388",128700
"474","Saybrook University","Oakland","CA","37.80446","-122.272391","NULL","NULL","NULL","NULL","www.saybrook.edu","NULL","NULL","NULL",2120600
"475","Scripps College","Claremont","CA","34.104147","-117.711294","30","32","29","NULL","www.scrippscollege.edu","0.2988","50982","50982",117400
"476","College of the Sequoias","Visalia","CA","36.322957","-119.314775","NULL","NULL","NULL","NULL","www.cos.edu","NULL","1388","7296",118600
"477","Shasta Bible College and Graduate School","Redding","CA","40.566034","-122.314419","NULL","NULL","NULL","NULL","www.shasta.edu","1","12060","12060",2359300
"478","Shasta College","Redding","CA","40.625731","-122.317982","NULL","NULL","NULL","NULL","www.shastacollege.edu","NULL","1183","6319",128900
"479","Sierra College","Rocklin","CA","38.790773","-121.211688","NULL","NULL","NULL","NULL","www.sierracollege.edu","NULL","1142","6214",129000
"480","Sierra College of Beauty","Merced","CA","37.306975","-120.495874","NULL","NULL","NULL","NULL","sierrabeautycollege.net","NULL","NULL","NULL",2064300
"481","Trinity Law School","Santa Ana","CA","33.766071","-117.852059","NULL","NULL","NULL","NULL","tls.edu","NULL","NULL","NULL",177212
"482","Simpson University","Redding","CA","40.61331","-122.333048","21","21","21","NULL","www.simpsonu.edu","0.5215","25950","25950",129100
"483","College of the Siskiyous","Weed","CA","41.413848","-122.389166","NULL","NULL","NULL","NULL","www.siskiyous.edu","NULL","1154","6242",118700
"484","Charles A Jones Career and Education Center","Sacramento","CA","38.51651","-121.44111","NULL","NULL","NULL","NULL","www.caj.scusd.edu","NULL","NULL","NULL",950900
"485","Skyline College","San Bruno","CA","37.63042","-122.467335","NULL","NULL","NULL","NULL","skylinecollege.edu","NULL","1446","8136",771300
"486","San Bernardino Valley College","San Bernardino","CA","34.086353","-117.313248","NULL","NULL","NULL","NULL","www.valleycollege.edu","NULL","1238","5500",127200
"487","Saint Mary's College of California","Moraga","CA","37.840731","-122.109031","25","25","24","NULL","www.stmarys-ca.edu","0.8039","44360","44360",130200
"488","Solano Community College","Fairfield","CA","38.235881","-122.122368","NULL","NULL","NULL","NULL","www.solano.edu","NULL","1140","6324",129200
"489","Sonoma State University","Rohnert Park","CA","38.340274","-122.677066","22","21","21","NULL","www.sonoma.edu","0.7627","7388","18548",115600
"490","South Baylo University","Anaheim","CA","33.847936","-117.958663","NULL","NULL","NULL","NULL","www.southbaylo.edu","NULL","NULL","NULL",2597300
"491","South Coast College","Orange","CA","33.78818","-117.874031","NULL","NULL","NULL","NULL","www.SOUTHCOASTCOLLEGE.EDU","NULL","NULL","NULL",2277400
"492","Vanguard University of Southern California","Costa Mesa","CA","33.662686","-117.900911","21","NULL","NULL","NULL","https://www.vanguard.edu","0.7024","31430","31430",129300
"493","Concorde Career College-Garden Grove","Garden Grove","CA","33.774741","-117.938395","NULL","NULL","NULL","NULL","www.concorde.edu","0.9046","NULL","NULL",807100
"494","Southwestern College","Chula Vista","CA","32.641567","-116.997215","NULL","NULL","NULL","NULL","www.swccd.edu","NULL","1336","5956",129400
"495","Starr King School for the Ministry","Berkeley","CA","37.876939","-122.261778","NULL","NULL","NULL","NULL","www.sksm.edu","NULL","NULL","NULL",408000
"496","Marshall B Ketchum University","Fullerton","CA","33.889348","-117.886229","NULL","NULL","NULL","NULL","www.ketchum.edu","NULL","NULL","NULL",123000
"497","Southern California Institute of Architecture","Los Angeles","CA","34.044215","-118.232799","NULL","NULL","NULL","NULL","www.sciarc.edu","NULL","42900","42900",2075800
"498","University of Southern California","Los Angeles","CA","34.021281","-118.284169","32","33","31","NULL","www.usc.edu/","0.1662","52283","52283",132800
"499","Southwestern Law School","Los Angeles","CA","34.061558","-118.288375","NULL","NULL","NULL","NULL","www.swlaw.edu","NULL","NULL","NULL",129500
"500","Taft College","Taft","CA","35.149343","-119.459751","NULL","NULL","NULL","NULL","www.taftcollege.edu","NULL","1134","6880",130900
"501","Claremont School of Theology","Claremont","CA","34.107602","-117.715256","NULL","NULL","NULL","NULL","www.cst.edu","NULL","NULL","NULL",128800
"502","Thomas Aquinas College","Santa Paula","CA","34.429009","-119.087141","28","31","26","NULL","https://www.thomasaquinas.edu","0.7461","24500","24500",2358000
"503","Epic Bible College","Sacramento","CA","38.645152","-121.362642","NULL","NULL","NULL","NULL","EPIC.edu","0.7857","9689","9689",3403300
"504","United Education Institute-Huntington Park Campus","Huntington Park","CA","33.986057","-118.226206","NULL","NULL","NULL","NULL","www.uei.edu/","NULL","NULL","NULL",2559300
"505","Concorde Career College-San Bernardino","San Bernardino","CA","34.066823","-117.283995","NULL","NULL","NULL","NULL","www.concorde.edu","0.6411","NULL","NULL",853700
"506","Universal College of Beauty Inc-Los Angeles 1","Los Angeles","CA","33.959453","-118.292161","NULL","NULL","NULL","NULL","ucbla.net","NULL","NULL","NULL",1244600
"507","Concorde Career College-North Hollywood","North Hollywood","CA","34.186407","-118.403627","NULL","NULL","NULL","NULL","www.concorde.edu","0.8805","NULL","NULL",760700
"508","Ventura College","Ventura","CA","34.277035","-119.230659","NULL","NULL","NULL","NULL","www.venturacollege.edu/","NULL","1388","7050",133400
"509","The Santa Barbara and Ventura Colleges of Law at Ventura","Ventura","CA","34.25747","-119.232988","NULL","NULL","NULL","NULL","www.collegesoflaw.edu","NULL","NULL","NULL",4250100
"510","Victor Valley College","Victorville","CA","34.472231","-117.261456","NULL","NULL","NULL","NULL","www.vvc.edu","NULL","1126","7342",133500
"511","Berkeley City College","Berkeley","CA","37.869769","-122.269877","NULL","NULL","NULL","NULL","www.berkeleycitycollege.edu/wp/","NULL","1232","6896",2242700
"512","Walden University","Minneapolis","MN","44.98125","-93.265738","NULL","NULL","NULL","NULL","www.waldenu.edu","NULL","12075","12075",2504200
"513","Waynes College of Beauty","Salinas","CA","36.700635","-121.652672","NULL","NULL","NULL","NULL","www.waynescollegeofbeauty.com","NULL","NULL","NULL",2061600
"514","West Hills College-Coalinga","Coalinga","CA","36.147891","-120.356747","NULL","NULL","NULL","NULL","www.westhillscollege.com/coalinga/","NULL","1380","8190",117600
"515","West Los Angeles College","Culver City","CA","34.005578","-118.387578","NULL","NULL","NULL","NULL","www.wlac.edu","NULL","1220","7538",859600
"516","West Valley College","Saratoga","CA","37.26398","-122.008324","NULL","NULL","NULL","NULL","www.westvalley.edu","NULL","1183","5239",133800
"517","Carrington College-Sacramento","Sacramento","CA","38.556151","-121.371331","NULL","NULL","NULL","NULL","www.carrington.edu","0.4588","NULL","NULL",974800
"518","Westminster Theological Seminary in California","Escondido","CA","33.121447","-117.046371","NULL","NULL","NULL","NULL","www.wscal.edu","NULL","NULL","NULL",2276800
"519","Westmont College","Santa Barbara","CA","34.450151","-119.662517","26","28","26","NULL","www.westmont.edu","0.8276","42900","42900",134100
"520","Whittier College","Whittier","CA","33.977625","-118.028402","23","NULL","NULL","NULL","www.whittier.edu","0.6945","44774","44774",134200
"521","Woodbury University","Burbank","CA","34.208011","-118.341147","24","24","22","NULL","woodbury.edu/","0.6624","37906","37906",134300
"522","The Wright Institute","Berkeley","CA","37.868221","-122.253168","NULL","NULL","NULL","NULL","www.wi.edu","NULL","NULL","NULL",884600
"523","Western State College of Law at Argosy University","Irvine","CA","33.658464","-117.760902","NULL","NULL","NULL","NULL","www.wsulaw.edu","NULL","NULL","NULL",2179937
"524","Thomas Jefferson School of Law","San Diego","CA","32.71014","-117.154191","NULL","NULL","NULL","NULL","www.tjsl.edu","NULL","NULL","NULL",1085400
"525","Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary","Los Angeles","CA","34.085494","-118.346688","NULL","NULL","NULL","NULL","www.yoec.edu/","0.6406","13900","13900",2262400
"526","Yuba College","Marysville","CA","39.126536","-121.53964","NULL","NULL","NULL","NULL","https://yc.yccd.edu","NULL","1144","6304",134400
"527","The Salon Professional Academy-Grand Junction","Grand Junction","CO","39.078114","-108.56521","NULL","NULL","NULL","NULL","GrandJunctionBeautySchool.com","NULL","NULL","NULL",2165200
"528","Adams State University","Alamosa","CO","37.473636","-105.879642","20","19","19","NULL","www.adams.edu","0.9857","9153","20169",134500
"529","Aims Community College","Greeley","CO","40.409559","-104.763415","NULL","NULL","NULL","NULL","www.aims.edu","NULL","1835","10424",758200
"530","Arapahoe Community College","Littleton","CO","39.607505","-105.018631","NULL","NULL","NULL","NULL","www.arapahoe.edu","NULL","3493","13693",134600
"531","Bel-Rea Institute of Animal Technology","Denver","CO","39.686194","-104.876207","NULL","NULL","NULL","NULL","www.bel-rea.com","0.3196","11963","11963",1267000
"532","Altierus Career College-Colorado Springs","Colorado Springs","CO","38.807095","-104.740267","NULL","NULL","NULL","NULL","https://www.altierus.org/campus/colorado-springs","NULL","12015","12015",450300
"533","University of Colorado Denver/Anschutz Medical Campus","Denver","CO","39.745149","-104.837722","24","23","23","NULL","www.ucdenver.edu/","0.6052","9228","24924",450800
"534","University of Colorado Colorado Springs","Colorado Springs","CO","38.892735","-104.800296","23","23","23","NULL","https://www.uccs.edu","0.9286","8042","18770",450900
"535","Spartan College of Aeronautics and Technology","Broomfield","CO","39.914822","-105.119096","NULL","NULL","NULL","NULL","www.spartan.edu","NULL","15743","15743",729700
"536","University of Colorado Boulder","Boulder","CO","40.008781","-105.270823","28","28","27","NULL","www.colorado.edu","0.7662","11531","35079",137000
"537","Colorado Christian University","Lakewood","CO","39.71388","-105.09456","NULL","NULL","NULL","NULL","WWW.CCU.EDU","NULL","29360","29360",940100
"538","Colorado College","Colorado Springs","CO","38.84886","-104.822697","NULL","NULL","NULL","NULL","www.coloradocollege.edu","0.1599","50892","50892",134700
"539","Concorde Career College-Aurora","Aurora","CO","39.718699","-104.867089","NULL","NULL","NULL","NULL","www.concorde.edu","0.8594","NULL","NULL",887100
"540","The Art Institute of Colorado","Denver","CO","39.735587","-104.985847","NULL","NULL","NULL","NULL","www.artinstitutes.edu/denver/","NULL","17628","17628",2078900
"541","Colorado Mountain College","Glenwood Springs","CO","39.54636","-107.324441","NULL","NULL","NULL","NULL","coloradomtn.edu/","NULL","1768","10576",450600
"542","Colorado Northwestern Community College","Rangely","CO","40.081112","-108.790048","NULL","NULL","NULL","NULL","www.cncc.edu","NULL","3736","6076",135900
"543","Colorado School of Mines","Golden","CO","39.751443","-105.223364","31","31","31","NULL","www.mines.edu","0.4035","17842","36172",134800
"544","Colorado School of Trades","Lakewood","CO","39.74181","-105.104174","NULL","NULL","NULL","NULL","schooloftrades.edu","NULL","NULL","NULL",1157200
"545","Colorado State University-Fort Collins","Fort Collins","CO","40.574805","-105.080732","26","25","25","NULL","www.colostate.edu","0.7796","11052","28346",135000
"546","Colorado Technical University-Colorado Springs","Colorado Springs","CO","38.894265","-104.833928","NULL","NULL","NULL","NULL","www.coloradotech.edu/Colorado-Springs","NULL","10540","10540",1014800
"547","Community College of Aurora","Aurora","CO","39.71788","-104.802673","NULL","NULL","NULL","NULL","www.ccaurora.edu","NULL","3702","13896",2276900
"548","CollegeAmerica-Denver","Denver","CO","39.691571","-104.941168","NULL","NULL","NULL","NULL","www.collegeamerica.edu","NULL","16968","16968",2594300
"549","Delta Montrose Technical College","Delta","CO","38.702524","-108.031072","NULL","NULL","NULL","NULL","www.dmtc.edu","NULL","NULL","NULL",2156200
"550","Community College of Denver","Denver","CO","39.741413","-105.001044","NULL","NULL","NULL","NULL","www.ccd.edu","NULL","3702","13896",954200
"551","Lincoln College of Technology-Denver","Denver","CO","39.77651","-104.856171","NULL","NULL","NULL","NULL","www.lincolnedu.com/campus/denver-co","NULL","NULL","NULL",793806
"552","Denver Seminary","Littleton","CO","39.600595","-105.022363","NULL","NULL","NULL","NULL","www.denverseminary.edu","NULL","NULL","NULL",135200
"553","University of Denver","Denver","CO","39.678005","-104.963259","29","29","27","NULL","www.du.edu","0.5347","46422","46422",137100
"554","Emily Griffith Technical College","Denver","CO","39.74575","-104.985751","NULL","NULL","NULL","NULL","www.emilygriffith.edu","NULL","NULL","NULL",559600
"555","Fort Lewis College","Durango","CO","37.275939","-107.867422","22","22","21","NULL","fortlewis.edu/","0.9212","8104","17816",135300
"556","Front Range Community College","Westminster","CO","39.901452","-105.038068","NULL","NULL","NULL","NULL","www.frontrange.edu","NULL","3660","13860",793300
"557","Glenwood Beauty Academy","Glenwood Springs","CO","39.562138","-107.358744","NULL","NULL","NULL","NULL","glenwoodbeautyacademy.org","NULL","NULL","NULL",2267500
